f(n)=7, g(n)=1, h(n)=6
f(n)=8, g(n)=1, h(n)=7
f(n)=8, g(n)=2, h(n)=6
f(n)=8, g(n)=2, h(n)=6
f(n)=9, g(n)=2, h(n)=7
f(n)=7, g(n)=2, h(n)=5
f(n)=8, g(n)=3, h(n)=5
f(n)=11, g(n)=3, h(n)=8
f(n)=11, g(n)=3, h(n)=8
f(n)=11, g(n)=3, h(n)=8
f(n)=10, g(n)=3, h(n)=7
f(n)=8, g(n)=4, h(n)=4
f(n)=11, g(n)=4, h(n)=7
f(n)=9, g(n)=5, h(n)=4
f(n)=12, g(n)=3, h(n)=9
f(n)=9, g(n)=3, h(n)=6
f(n)=11, g(n)=3, h(n)=8
f(n)=11, g(n)=4, h(n)=7
f(n)=11, g(n)=4, h(n)=7
f(n)=12, g(n)=6, h(n)=6
f(n)=6, g(n)=6, h(n)=0
